filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47743_13.61041.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47777_14.44467.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47788_14.43955.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47837_13.51462.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47873_13.59959.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47913_12.76368.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47926_13.28350.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47965_13.56700.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47985_13.53075.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.47985_13.60249.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48008_13.59934.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48066_13.61300.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48080_13.28180.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48088_12.58210.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48089_13.56018.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48196_13.61753.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48197_12.58502.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48226_12.81808.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48230_13.32773.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48275_14.36280.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48292_13.53606.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48340_13.29446.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48342_13.84926.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48352_13.33314_grid-i29_grid-j39.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48352_13.44553_grid-i47_grid-j39.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48352_13.45177_grid-i48_grid-j39.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48352_13.53294_grid-i61_grid-j39.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48352_13.60162_grid-i72_grid-j39.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48404_14.01726.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48405_13.45433.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48406_13.61399.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48456_13.36589.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48481_13.60103.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48503_13.59463.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48547_13.29861.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48605_13.57081.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48630_13.29536.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48676_13.59885.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48726_13.29794.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48729_13.61200.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48739_13.44237.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48758_13.53075.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48801_13.43929_grid-i46_grid-j40.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48817_13.52653.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48850_13.57203.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48887_13.59719.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48912_13.41721.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.48919_13.33213.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49055_13.52969.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49170_13.36991.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49196_13.61749.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49221_13.29193.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.30817_grid-i25_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.32066_grid-i27_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.33939_grid-i30_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.60162_grid-i72_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.60786_grid-i73_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.61411_grid-i74_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49251_13.62659_grid-i76_grid-j41.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49268_14.40057.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49290_13.57231.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49395_13.43907.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49445_13.62164.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49514_13.51661.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49628_13.57062.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49636_13.41698.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49639_13.38181.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49682_12.92097.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49700_13.33314_grid-i29_grid-j42.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49700_13.47050_grid-i51_grid-j42.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49700_13.58289_grid-i69_grid-j42.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49700_13.61411_grid-i74_grid-j42.jpg",High Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49708_13.56155.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49721_13.55741.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49826_13.61093.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49857_13.55752.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49859_13.58250.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49862_13.33794.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49867_12.49767.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49874_14.41044.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49902_14.14248.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.49912_13.61964.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.50035_13.54904.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.50037_13.50075.jpg",High Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Dense Urban Fabric (S.L. : 50% -  80%)/berlin,-de_z17_52.50149_13.35187_grid-i32_grid-j43.jpg",High Density Urban Fabric,imagery,validation
